Energy, Intensity, Transition 
 121.402,  8.25432109542331e-07,  \20-T19
 43.9951,  8.254458245963102e-07,  Y3-V5
 162.627,  8.258175187791509e-07,  \18-S17
 255.99,  8.260356785278943e-07,  W5-Q7
 17.9217,  8.27126840338521e-07,  W5-V7
 49.7015,  8.279986327102784e-07,  \20-W22
 95.015,  8.286860208903358e-07,  \4-U2
 12.4139,  8.302783767857201e-07,  ]6-[4
 131.697,  8.304260786881984e-07,  ^17-T19
 49.6905,  8.319294922741541e-07,  \21-W23
 255.352,  8.354588657024522e-07,  W8-Q10
 43.9865,  8.364481760069843e-07,  Y7-V9
 49.836800000000004,  8.407574799280809e-07,  \12-W11
 286.261,  8.410290452791345e-07,  Y4-Q3
 343.639,  8.41348647278352e-07,  U8-P10
 382.77,  8.415437511851926e-07,  O5-N6
 112.393,  8.429679113722695e-07,  Z3-T1
 605.574,  8.432327861647066e-07,  W4-O6
 131.751,  8.44227028203991e-07,  ^16-T18
 25.8605,  8.446791212187952e-07,  Y6-W8
 138.92,  8.456023352742159e-07,  Y12-S14
 254.914,  8.493915198981873e-07,  W9-Q11
 127.85,  8.500184621640741e-07,  X6-S8
 29.453200000000002,  8.502482192575373e-07,  ]14-Y13
 25.9615,  8.512468547354452e-07,  Y10-W9
 139.236,  8.518612906057765e-07,  Y8-S10
 138.818,  8.5414830555897e-07,  Y13-S15
 293.069,  8.543389140785364e-07,  Z6-Q5
 115.73,  8.549826864131621e-07,  [3-T5
 89.80930000000001,  8.559673229592068e-07,  X1-T2
 342.953,  8.565421331904516e-07,  U9-P11
 50.5882,  8.566047851317438e-07,  \5-W3
 71.96289999999999,  8.573580157243387e-07,  W4-T6
 30.8052,  8.576410664146468e-07,  U6-T5
 368.051,  8.584211402627251e-07,  V6-P8
 255.99,  8.604145740891134e-07,  W6-Q8
 36.560300000000005,  8.605592271077348e-07,  \2-X1
 88.37060000000001,  8.607733864356522e-07,  [4-U2
 583.822,  8.644978991790024e-07,  V5-O7
 76.7643,  8.647686585291668e-07,  Z8-U10
 41.157599999999995,  8.68009761657701e-07,  W4-U6
 28.8763,  8.69104041457969e-07,  [8-X10
 24.2121,  8.700224699190732e-07,  V1-U2
 139.054,  8.711417854784087e-07,  Y9-S11
 185.17,  8.726046568587345e-07,  X10-R12
 102.812,  8.731639252062062e-07,  Y3-T1
 6.82063,  8.733856547323513e-07,  \6-[4
 113.626,  8.745955840004999e-07,  W4-S6
 73.41210000000001,  8.747757570429358e-07,  ]12-V14
 73.37180000000001,  8.757965552286581e-07,  ]14-V16
 169.658,  8.787307501923163e-07,  ]3-S5
 91.0632,  8.81156927904374e-07,  \12-U14
 908.586,  8.819131060592706e-07,  T5-N7
 73.34,  8.822999529277678e-07,  ]15-V17
 184.969,  8.827236981329314e-07,  X11-R13
 169.76,  8.847290087418535e-07,  \1-S2
 73.37180000000001,  8.849813791571513e-07,  ]13-V15
 76.68889999999999,  8.856786402721692e-07,  Z9-U11
 220.291,  8.869838970864467e-07,  \16-R15
 67.4101,  8.872332510820587e-07,  Y3-U5
 6.53495,  8.873810937924318e-07,  \8-[10
 29.802400000000002,  8.904447371618195e-07,  [2-X1
 366.967,  8.905738868596172e-07,  V7-P9
 55.274,  8.909113274485753e-07,  ]18-W20
 91.0085,  8.910134703126439e-07,  \13-U15
 127.624,  8.920394323730161e-07,  X7-S9
 55.2592,  8.955374282606917e-07,  ]19-W21
 255.352,  8.969205327925224e-07,  W7-Q9
 28.865,  8.970526208549898e-07,  [9-X11
 171.913,  8.973314820822633e-07,  W4-R6
 25.8735,  8.979900521457076e-07,  Y7-W9
 80.4363,  8.99487309921893e-07,  Z4-U2
 306.195,  9.005798949698228e-07,  \8-Q7
 17.7426,  9.01068723226883e-07,  W4-V6
 90.91069999999999,  9.02258336331974e-07,  \22-U21
 185.446,  9.022693847235886e-07,  X8-R10
 41.0236,  9.025207247350103e-07,  ]10-X12
 74.9496,  9.034378816269016e-07,  W1-T2
 43.976800000000004,  9.037673481555579e-07,  [5-W3
 163.002,  9.04200391899899e-07,  [1-S2
 444.299,  9.062236333643894e-07,  ]6-P5
 86.5555,  9.06260570988782e-07,  X8-T7
 107.796,  9.065794652645581e-07,  Z3-T5
 5.66616,  9.074616470476039e-07,  ]7-\5
 91.0961,  9.077315166733694e-07,  X3-T1
 95.8835,  9.101458092376584e-07,  V6-S5
 86.37310000000001,  9.104209890367913e-07,  X6-T8
 274.545,  9.104242851598274e-07,  X4-Q3
 28.905,  9.128006618324915e-07,  [12-X11
 14.0673,  9.129233927876368e-07,  X3-W5
 6.54578,  9.143242344797659e-07,  \9-[11
 41.0012,  9.15009883051407e-07,  ]11-X13
 21.7243,  9.170668926309343e-07,  Z2-X1
 388.117,  9.171173537664823e-07,  W4-P6
 256.984,  9.187567081882264e-07,  W4-Q6
 185.17,  9.194599458433296e-07,  X9-R11
 529.601,  9.195765952451633e-07,  T6-O8
 139.644,  9.197403030360919e-07,  Y8-S7
 96.7362,  9.203482775086214e-07,  ]12-U11
 67.89160000000001,  9.215517050373054e-07,  \10-V12
 23.8313,  9.260963623848592e-07,  \26-Y28
 11.4634,  9.269064430072539e-07,  Y6-X8
 23.828599999999998,  9.288442188799125e-07,  \27-Y29
 154.924,  9.296413262679362e-07,  Z1-S2
 439.837,  9.314350709252053e-07,  ]12-P11
 11.9584,  9.32496581086437e-07,  Y2-X1
 164.038,  9.353499485413048e-07,  \3-S5
 32.279,  9.361804064688389e-07,  X3-V5
 41.478,  9.364959168993651e-07,  W8-U7
 67.8443,  9.380124865703633e-07,  \11-V13
 34.6265,  9.386822972031656e-07,  U3-T1
 76.55969999999999,  9.402909311051678e-07,  W3-T1
 132.003,  9.413152351575198e-07,  U4-R3
 70.8555,  9.461879378694799e-07,  Y4-U2
 9.47502,  9.469304761941231e-07,  Z12-Y11
 527.734,  9.508572783387242e-07,  T7-O9
 36.0844,  9.515055738533224e-07,  Z5-W3
 86.2583,  9.587956491424663e-07,  X7-T9
 368.051,  9.629952435025077e-07,  V5-P7
 145.158,  9.632635809675077e-07,  Y1-S2
 55.692699999999995,  9.68241698160476e-07,  X6-U8
 53.487300000000005,  9.729484283395564e-07,  Z8-V10
 86.0045,  9.743260562224745e-07,  X16-T18
 98.21539999999999,  9.745839457516802e-07,  Y3-T5
 61.1858,  9.74835024799313e-07,  [18-V20
 20.348200000000002,  9.752884519915977e-07,  ]6-Z4
 157.394,  9.76058859952084e-07,  [3-S5
 283.542,  9.763589695171587e-07,  Y6-Q5
 587.234,  9.763938033904652e-07,  V4-O6
 5.5614799999999995,  9.77073516698855e-07,  ]16-\15
 58.2203,  9.790937628596011e-07,  V3-T1
 14.4214,  9.799811072057237e-07,  \14-Z13
 74.521,  9.80068091928558e-07,  ]5-V3
 17.2849,  9.80298848117008e-07,  [8-Y10
 61.1683,  9.804775126708132e-07,  [19-V21
 172.382,  9.805205783611849e-07,  W6-R5
 207.139,  9.807095510284815e-07,  Z8-R7
 41.021699999999996,  9.812901855333192e-07,  ]14-X13
 85.96910000000001,  9.82588624085432e-07,  X17-T19
 115.303,  9.841972684565252e-07,  [10-T9
 11.5034,  9.85616103823512e-07,  Y7-X9
 237.778,  9.869573161312664e-07,  V5-Q7
 56.168800000000005,  9.875982338006133e-07,  V1-T2
 153.19,  9.876224970435257e-07,  V5-R7
 55.694,  9.879464653728594e-07,  X3-U5
 95.19539999999999,  9.889800884960316e-07,  V5-S7
 226.65,  9.898918092636044e-07,  ]10-R9
 76.8368,  9.907361489892876e-07,  Z10-U9
 915.348,  9.918394299352347e-07,  T4-N6
 163.255,  9.929498540380577e-07,  \10-S9
 53.445800000000006,  9.962833132800954e-07,  Z9-V11
 59.1394,  9.967821688292932e-07,  X4-U2
 67.9254,  9.986456280141338e-07,  \12-V11
 1488.38,  1.000880030684745e-06,  P3-M4
 175.982,  1.0009306019974359e-06,  ]3-S1
 171.402,  1.003192196111178e-06,  W6-R8
 26.2635,  1.003335703057728e-06,  V4-U2
 51.42,  1.0042653563882064e-06,  \2-W1
 260.009,  1.0046118093151139e-06,  W4-Q3
 442.048,  1.005905241000363e-06,  ]8-P7
 53.7188,  1.0061464239685497e-06,  V5-T7
 17.287,  1.0068154213740197e-06,  [9-Y11
 304.456,  1.006961592912301e-06,  \14-Q13
 133.199,  1.0072220973401636e-06,  X1-S2
 438.706,  1.0084166636669247e-06,  \6-P5
 448.958,  1.013673549444815e-06,  ]4-P3
 26.5574,  1.0142629723133248e-06,  Y5-W3
 84.54889999999999,  1.0158015055161359e-06,  [10-U12
 67.7785,  1.019698391144219e-06,  \16-V18
 97.8699,  1.0217011894080648e-06,  Y8-T10
 227.945,  1.024832962018944e-06,  ]3-R5
 67.75489999999999,  1.027031493099601e-06,  \17-V19
 29.4456,  1.0286067505999671e-06,  ]10-Y12
 149.459,  1.028775907940118e-06,  Z3-S5
 55.651900000000005,  1.030207561011818e-06,  X7-U9
 84.4837,  1.0309853003433168e-06,  [11-U13
 44.662099999999995,  1.033119013681705e-06,  [2-W1
 132.592,  1.0351832648519022e-06,  ]4-T2
 29.4328,  1.037448387811232e-06,  ]11-Y13
 44.603,  1.04188683336992e-06,  W4-U2
 14.9116,  1.0432649368220824e-06,  X5-W3
 68.9277,  1.0439051318121178e-06,  \5-V3
 97.761,  1.0443686162619782e-06,  Y9-T11
 139.054,  1.0446623686125984e-06,  Y10-S12
 44.074400000000004,  1.0472751214914455e-06,  Y10-V9
 23.038400000000003,  1.0474265399971837e-06,  V5-U7
 170.362,  1.0486533128776236e-06,  \3-S1
 171.049,  1.0502348086501357e-06,  W7-R9
 560.407,  1.0518912856994403e-06,  U5-O7
 32.3643,  1.0559481758666207e-06,  X6-V8
 43.2573,  1.0566997324210254e-06,  [12-W11
 138.92,  1.0589745643607058e-06,  Y11-S13
 118.34,  1.0623398699545605e-06,  W1-S2
 95.2867,  1.0684515678157444e-06,  V4-S6
 36.584,  1.0688721678705857e-06,  Z2-W1
 443.339,  1.0710392083142644e-06,  \4-P3
 86.4992,  1.0711367940558377e-06,  X3-T5
 107.246,  1.071975872223536e-06,  Z10-T12
 369.778,  1.0726174344043484e-06,  V4-P6
 14.7549,  1.0735089296085354e-06,  \6-Z4
 163.717,  1.0740520591142695e-06,  [3-S1
 127.294,  1.0751368834161614e-06,  ]12-T11
 14.3701,  1.0766170143040557e-06,  X10-W9
 153.573,  1.0791781365189314e-06,  V4-R6
 49.803,  1.0792056111527057e-06,  \10-W12
 31.956799999999998,  1.0809489922529714e-06,  U1-T2
 12.2776,  1.0813796218301266e-06,  ]7-[5
 299.599,  1.082040280075564e-06,  [8-Q7
 35.374300000000005,  1.0842726268436194e-06,  Z8-W10
 13.976600000000001,  1.085419873985608e-06,  \1-Z3
 53.623400000000004,  1.0872481586281807e-06,  V4-T6
 126.972,  1.087445133782782e-06,  \4-T2
 222.325,  1.0875524733774352e-06,  \3-R5
 238.645,  1.088251981902543e-06,  V4-Q6
 107.154,  1.0896301980361111e-06,  Z11-T13
 84.43339999999999,  1.0906975203926829e-06,  [14-U16
 230.757,  1.0928045329050675e-06,  \1-R2
 40.9302,  1.0929954181641375e-06,  ]28-X27
 49.773,  1.0937664741675863e-06,  \11-W13
 6.04227,  1.0939398330774527e-06,  \1-[3
 139.879,  1.0957086452231253e-06,  Y3-S5
 62.316300000000005,  1.0993895215100585e-06,  [5-V3
 84.3936,  1.099737040071973e-06,  [15-U17
 17.7426,  1.1007708462023566e-06,  W3-V5
 26.818099999999998,  1.101585175031008e-06,  Y2-W1
 29.389599999999998,  1.1031349453654874e-06,  ]24-Y26
 29.3856,  1.1033526694356553e-06,  ]25-Y27
 67.72630000000001,  1.1036402015095328e-06,  \24-V23
 107.154,  1.1054901804088728e-06,  Z12-T14
 155.783,  1.1068359345125143e-06,  Z3-S1
 223.999,  1.1134532940674518e-06,  [1-R2
 55.3408,  1.1146029795005573e-06,  ]12-W14
 113.407,  1.1155363223151873e-06,  W6-S8
 76.55160000000001,  1.1155953353293074e-06,  Z16-U18
 432.094,  1.1181687030290562e-06,  [6-P5
 107.084,  1.1188408923622301e-06,  Z13-T15
 32.3748,  1.12000346762984e-06,  X7-V9
 14.8597,  1.1210287933074995e-06,  X2-W1
 55.3612,  1.1214292883493487e-06,  ]14-W13
 8.1435,  1.1216292659141152e-06,  [6-Z4
 436.694,  1.1220700478324406e-06,  [4-P3
 35.3572,  1.123008643881917e-06,  Z9-W11
 76.52260000000001,  1.1242180973376842e-06,  Z17-U19
 7.7996099999999995,  1.1245567775173288e-06,  [8-Z10
 55.3135,  1.129131819226464e-06,  ]13-W15
 99.5589,  1.130136006007966e-06,  V1-S2
 215.68,  1.1307912121386681e-06,  [3-R5
 120.327,  1.1310063127872365e-06,  [4-T2
 100.94,  1.1313504727532918e-06,  T4-R3
 112.91,  1.1341203988937127e-06,  W14-S16
 22.818099999999998,  1.1344421928557051e-06,  V4-U6
 41.157599999999995,  1.1353789342050434e-06,  W3-U5
 241.669,  1.1359120769360216e-06,  V4-Q3
 28.8127,  1.1373628195680243e-06,  [24-X26
 23.557299999999998,  1.1374145387612665e-06,  \1-Y3
 23.8891,  1.1381401663177915e-06,  \14-Y13
 215.921,  1.139806658313844e-06,  Z1-R2
 28.8086,  1.1430675247863723e-06,  [25-X27
 12.1331,  1.1431545815440512e-06,  ]16-[15
 271.896,  1.1449515666746047e-06,  X6-Q5
 146.202,  1.1457190005519586e-06,  Y3-S1
 237.778,  1.1459047202049317e-06,  V6-Q8
 112.846,  1.1464858143777046e-06,  W15-S17
 13.976600000000001,  1.149623265448456e-06,  \2-Z4
 29.929,  1.1513150084909887e-06,  ]6-Y4
 6.69714,  1.151926633386177e-06,  \7-[5
 7.811979999999999,  1.1562716555911213e-06,  [9-Z11
 220.965,  1.1573116671725436e-06,  P3-O4
 21.053,  1.159826113436623e-06,  Z12-X11
 609.889,  1.1599875917268935e-06,  P3-N4
 655.493,  1.1634269033703756e-06,  ]10-O9
 19.970599999999997,  1.1636527781739717e-06,  ]10-Z12
 172.923,  1.1640903941176843e-06,  ^15-S17
 23.557299999999998,  1.167777381748827e-06,  \2-Y4
 72.4685,  1.1705162697233692e-06,  U6-S5
 54.4238,  1.1706873511686166e-06,  Z5-V3
 14.2147,  1.1720033399604522e-06,  X6-W8
 113.227,  1.1730143054381646e-06,  W7-S9
 128.032,  1.1734969469334585e-06,  X8-S7
 206.155,  1.1739800156004925e-06,  Y1-R2
 563.641,  1.174752265221168e-06,  U4-O6
 91.16839999999999,  1.1773577190002041e-06,  \12-U11
 127.624,  1.1809306130051281e-06,  X8-S10
 112.393,  1.1829517493087638e-06,  Z4-T2
 428.76,  1.1840099908948001e-06,  Z4-P3
 207.746,  1.1864269250775047e-06,  Z3-R5
 173.022,  1.1873351352863417e-06,  ^14-S16
 344.636,  1.1876404420590946e-06,  U5-P7
 128.162,  1.188194628336253e-06,  X3-S5
 6.04227,  1.188443955592542e-06,  \2-[4
 67.2635,  1.188632947460051e-06,  Y8-U10
 19.9651,  1.1891537323073475e-06,  ]11-Z13
 434.27,  1.1910501094556456e-06,  \12-P11
 344.636,  1.1914229858774363e-06,  U6-P8
 866.923,  1.1932868089790512e-06,  S5-N7
 134.486,  1.1951032478002471e-06,  X3-S1
 237.202,  1.1964654182493597e-06,  V7-Q9
 310.952,  1.2026568392589369e-06,  ]10-Q9
 70.2008,  1.203445259785957e-06,  \2-V1
 72.1584,  1.2043427616847718e-06,  W8-T7
 127.463,  1.2048511988651875e-06,  X9-S11
 71.96289999999999,  1.2071393613560607e-06,  W3-T5
 55.2917,  1.2071866764354165e-06,  ]16-W18
 67.8443,  1.209560280922328e-06,  \12-V14
 313.016,  1.210548516557023e-06,  ]3-Q5
 84.4837,  1.2114493965053913e-06,  [12-U14
 156.058,  1.2123352954859022e-06,  [18-S17
 67.20360000000001,  1.2158067610304535e-06,  Y9-U11
 55.274,  1.2160242380215188e-06,  ]17-W19
 71.9305,  1.2163791267054423e-06,  W6-T8
 197.638,  1.2180790722848906e-06,  Y8-R7
 194.197,  1.2188605333494117e-06,  X1-R2
 7.8463400000000005,  1.2211223706464251e-06,  [14-Z13
 156.669,  1.2223479068599164e-06,  [10-S9
 23.328400000000002,  1.2240869037166984e-06,  V8-U7
 84.43339999999999,  1.2241694643718505e-06,  [13-U15
 67.8077,  1.2245016368192823e-06,  \13-V15
 436.468,  1.225216119050749e-06,  \8-P7
 63.442800000000005,  1.2262501585475994e-06,  [2-V1
 98.1147,  1.2272072144743564e-06,  ]5-U3
 154.17,  1.227215559646227e-06,  V6-R5
 213.719,  1.2273561595300287e-06,  [16-R15
 35.2735,  1.2280823185834034e-06,  \1-X3
 107.443,  1.2306774044854434e-06,  Z10-T9
 221.077,  1.2316755396975802e-06,  \10-R9
 168.587,  1.234463560066781e-06,  ]12-S11
 97.616,  1.235848213433397e-06,  Y14-T16
 214.363,  1.2389387953076414e-06,  U5-Q7
 343.639,  1.2393430463848073e-06,  U7-P9
 7.21863,  1.2397639608025685e-06,  [1-Z3
 16.799400000000002,  1.2398435683656366e-06,  [1-Y3
 21.0042,  1.2409768648803914e-06,  Z8-X10
 237.202,  1.2412128537610521e-06,  V8-Q10
 61.305800000000005,  1.2412971179923735e-06,  [10-V12
 35.2735,  1.2413176582624008e-06,  \2-X4
 44.8969,  1.2418706533020707e-06,  Y5-V3
 14.261899999999999,  1.2436644303343629e-06,  X7-W9
 97.56569999999999,  1.2459628851803303e-06,  Y15-T17
 102.812,  1.2472020443558825e-06,  Y4-T2
 75.3468,  1.247547787059859e-06,  U1-S2
 20.17,  1.2509742869625952e-06,  ]7-Z5
 119.95,  1.254652957481181e-06,  W3-S1
 61.3459,  1.2549694452487283e-06,  [12-V11
 168.287,  1.2552774690878765e-06,  ]16-S15
 198.165,  1.2556655552776123e-06,  Y3-R5
 61.2648,  1.2557251397154245e-06,  [11-V13
 35.4508,  1.25591122126259e-06,  \10-X12
 424.202,  1.2567870092226155e-06,  Z6-P5
 73.4325,  1.2598253175157559e-06,  ]14-V13
 419.179,  1.2616804044737966e-06,  Y4-P3
 55.3647,  1.2618901026150838e-06,  Z2-V1
 67.8077,  1.263235905662369e-06,  \14-V16
 127.015,  1.2645358322686218e-06,  ]18-T17
 236.801,  1.2647891058300166e-06,  V9-Q11
 129.775,  1.2666534305235425e-06,  U5-R7
 67.3515,  1.267733624898589e-06,  Y10-U9
 35.4335,  1.268312347137928e-06,  \11-X13
 40.947300000000006,  1.2720340141406172e-06,  ]20-X22
 29.2393,  1.2746894869519035e-06,  O4-O2
 67.7785,  1.2750489705797674e-06,  \15-V17
 40.938900000000004,  1.2774986373963514e-06,  ]21-X23
 24.3357,  1.2775986708413437e-06,  \6-Y4
 179.337,  1.2781212125596666e-06,  W1-R2
 35.4575,  1.2783785084747839e-06,  \14-X13
 21.004900000000003,  1.2794652000079913e-06,  Z9-X11
 307.396,  1.2814038232505849e-06,  \3-Q5
 226.041,  1.2827314150439334e-06,  ]14-R13
 152.528,  1.28280362878002e-06,  V12-R14
 55.3135,  1.284343883751509e-06,  ]14-W16
 171.049,  1.2910346091180235e-06,  W8-R10
 71.8612,  1.291593624266367e-06,  W7-T9
 19.9752,  1.2935858657109248e-06,  ]16-Z15
 55.2917,  1.2967980488960452e-06,  ]15-W17
 16.799400000000002,  1.2984314358930664e-06,  [2-Y4
 152.404,  1.300646159243223e-06,  V13-R15
 92.5214,  1.3043450143253258e-06,  \5-U3
 71.7804,  1.3050685077052286e-06,  U5-S7
 45.5989,  1.3057964849578842e-06,  Y2-V1
 114.835,  1.3060538054429363e-06,  [20-T19
 346.184,  1.3078108293394936e-06,  U4-P6
 28.5155,  1.3107827523443228e-06,  [1-X3
 170.8,  1.31590758746871e-06,  W9-R11
 127.342,  1.3163384892282188e-06,  X12-S14
 101.61,  1.318846244943728e-06,  V3-S1
 873.299,  1.3195442835952802e-06,  S4-N6
 113.626,  1.320670198301893e-06,  W3-S5
 291.727,  1.3212946484555189e-06,  Z8-Q7
 310.408,  1.3250602413807637e-06,  ]12-Q11
 218.076,  1.3260913690564412e-06,  U4-Q3
 170.8,  1.32701409358853e-06,  W10-R12
 28.5155,  1.3276015564634794e-06,  [2-X4
 300.752,  1.328358026259325e-06,  [3-Q5
 127.25,  1.3286622555633858e-06,  X13-S15
 297.881,  1.328970656795364e-06,  [14-Q13
 91.0961,  1.3299981678862997e-06,  X4-T2
 49.8099,  1.332633249785195e-06,  \2-W4
 657.819,  1.3330656981215652e-06,  ]8-O7
 96.4993,  1.3336920758443572e-06,  ]20-U19
 7.21863,  1.3353481601258396e-06,  [2-Z4
 33.2511,  1.3419916041019813e-06,  X5-V3
 170.616,  1.3433728147217796e-06,  W11-R13
 35.3826,  1.3449545268236998e-06,  \22-X24
 35.3765,  1.3468373419832718e-06,  \23-X25
 33.6404,  1.3483933809507756e-06,  X2-V1
 215.051,  1.3487543830861014e-06,  U4-Q6
 186.449,  1.3490780051106325e-06,  X3-R5
 41.250099999999996,  1.3494786798542658e-06,  W6-U8
 529.601,  1.351045699355598e-06,  T5-O7
 440.718,  1.3539748876840008e-06,  ]10-P9
 226.294,  1.3541819733247931e-06,  ]12-R11
 160.556,  1.3556838766481542e-06,  V1-R2
 49.8099,  1.3568607711647822e-06,  \1-W3
 12.1186,  1.3584923837559218e-06,  ]10-[12
 43.9865,  1.3589847302227882e-06,  Y8-V10
 22.818099999999998,  1.3593579097505048e-06,  V3-U5
 129.98,  1.362416075969097e-06,  U4-R6
 153.19,  1.362986740932215e-06,  V6-R8
 32.4831,  1.3647338417210297e-06,  X10-V9
 236.979,  1.3653741259866614e-06,  ]3-R1
 407.463,  1.3657817958440315e-06,  X4-P3
 85.91,  1.368761739131175e-06,  [5-U3
 46.9535,  1.3708525907147487e-06,  T3-S1
 41.6451,  1.3715859305145186e-06,  ]6-X4
 30.3038,  1.3722423365749196e-06,  U5-T7
 18.7807,  1.374649645311487e-06,  W2-V1
 121.726,  1.376032925282112e-06,  \12-T11
 35.2913,  1.378227402354728e-06,  Z22-W24
 41.0012,  1.3786460334569296e-06,  ]12-X14
 12.118799999999998,  1.3806442923277292e-06,  ]11-[13
 257.453,  1.3818502956365781e-06,  W6-Q5
 35.405199999999994,  1.3874698936993866e-06,  Z12-W11
 43.3901,  1.3881873728383645e-06,  T1-S2
 35.285,  1.3883382644355918e-06,  Z23-W25
 292.818,  1.3885652042330246e-06,  Z3-Q5
 320.334,  1.389336605453745e-06,  \1-Q2
 14.5896,  1.389491893733625e-06,  \7-Z5
 96.6514,  1.38950095516705e-06,  ]14-U13
 58.8909,  1.3900740474314742e-06,  S4-R3
 40.9834,  1.390688015012391e-06,  ]13-X15
 213.524,  1.3958734071923127e-06,  U10-Q12
 76.68889999999999,  1.3968667821285348e-06,  Z10-U12
 78.01660000000001,  1.3971609088069511e-06,  U3-S1
 17.7242,  1.3983801948556252e-06,  [6-Y4
 175.982,  1.3996505491589171e-06,  ]4-S2
 661.755,  1.4007172566034613e-06,  ]6-O5
 71.6929,  1.4013983766340684e-06,  U4-S6
 18.8085,  1.4042117694483043e-06,  W5-V3
 43.9605,  1.4046492687588997e-06,  Y9-V11
 53.623400000000004,  1.4106536842825152e-06,  V3-T5
 29.4375,  1.4119805727447512e-06,  ]16-Y15
 313.577,  1.4122381688325431e-06,  [1-Q2
 76.6316,  1.4170504958860459e-06,  Z11-U13
 8.72125,  1.4181820424746124e-06,  Z1-Y3
 43.0519,  1.420571741942399e-06,  [2-W4
 213.264,  1.420781487679705e-06,  U11-Q13
 76.55969999999999,  1.4246720330392026e-06,  W4-T2
 43.0519,  1.4301675610924929e-06,  [1-W3
 41.2548,  1.4302389970468437e-06,  W7-U9
 231.359,  1.4305559389907502e-06,  \3-R1
 20.4374,  1.430876442737142e-06,  Z1-X3
 152.9,  1.431675375169444e-06,  V7-R9
 414.675,  1.4369146271396554e-06,  Y6-P5
 305.498,  1.4410379227594959e-06,  Z1-Q2
 1036.8,  1.4427284727524172e-06,  ]8-N7
 444.149,  1.443770011637849e-06,  ]3-P5
 9.41282,  1.4442161091950772e-06,  Z8-Y10
 312.959,  1.4444377404167866e-06,  T8-P10
 16.848200000000002,  1.4455781549025504e-06,  ^31-[33
 649.92,  1.4475166619281212e-06,  \10-O9
 23.872799999999998,  1.4479670346401308e-06,  \10-Y12
 86.2583,  1.447974288467279e-06,  X8-T10
 16.8495,  1.4501096569905616e-06,  ^30-[32
 78.0176,  1.4560497279898903e-06,  Z5-U3
 136.344,  1.4589229993103703e-06,  U1-R2
 283.237,  1.4625674063930903e-06,  Y3-Q5
 17.314,  1.4631122773931245e-06,  [14-Y13
 68.1493,  1.4636031519805594e-06,  \2-V4
 224.715,  1.4650454431568626e-06,  [3-R1
 49.7146,  1.4667483217834478e-06,  \18-W20
 49.797,  1.467709405384871e-06,  \14-W13
 7.9942,  1.47101261620172e-06,  [7-Z5
 11.578,  1.4713578684507218e-06,  Y12-X11
 170.362,  1.4717313680612444e-06,  \4-S2
 429.873,  1.472256510403386e-06,  [8-P7
 49.7015,  1.4745852539349798e-06,  \19-W21
 94.4128,  1.4747739247501984e-06,  \2-U1
 30.0296,  1.4752424299586183e-06,  U4-T6
 9.83183,  1.4757767390353995e-06,  Z6-Y4
 295.733,  1.477838275759015e-06,  Y1-Q2
 29.696900000000003,  1.4782835631752294e-06,  ]7-Y5
 20.4374,  1.4790364308059965e-06,  Z2-X4
 312.347,  1.4793677160922965e-06,  T9-P11
 86.16969999999999,  1.4798665712617266e-06,  X9-T11
 171.913,  1.4800916421982747e-06,  W3-R5
 23.865099999999998,  1.4801003023592973e-06,  \11-Y13
